Name,S1,S2,S3,S4,S5
1,2.758677,1.4680698,1.2992944,0.03252214,0.0021708552
2,3.4100745,7.4971855e-16,1.1108879,5.5912793e-16,0.84744084
3,0.8579964,0.0020401287,0.7355243,6.4825983,0.94339466
4,4.6824894,7.4971855e-16,1.6678206,0.045706492,0.64983976
5,3.9312406,7.4971855e-16,0.8584118,5.5912793e-16,1.873489
6,3.7416823,7.4971855e-16,1.1383355,5.5912793e-16,0.82383716
7,3.8768644,7.4971855e-16,1.2456429,5.5912793e-16,0.79332936
8,3.6957133,7.4971855e-16,1.0309539,0.022482619,0.81880987
9,2.4275463,0.024920668,0.5113139,2.053245,1.0685896
10,3.6106381,0.062353972,0.8180038,1.7087594,0.6754116
11,2.5129602,1.3105863,1.8747755,0.24815057,0.019353619
12,4.3002567,7.4971855e-16,1.2787998,5.5912793e-16,0.74909306
13,4.2515926,7.4971855e-16,1.4099497,5.5912793e-16,0.71061647
14,4.074584,7.4971855e-16,1.1075007,0.014340995,0.80002385
15,4.9219947,0.062268928,0.9374862,0.8333046,0.62362313
16,3.162606,0.10244047,0.7564623,1.0777007,0.87873656
17,4.067551,0.08107559,0.31900796,1.0485225,0.87188727
18,4.8721724,0.34634027,1.777448,0.18264437,9.2886236e-5
19,5.0663133,0.0038546256,1.4745444,0.07914189,0.44600013
20,4.9771743,0.4222894,1.4800062,0.120911025,0.00061279134
21,5.7458677,3.2716503e-9,1.524433,0.121742144,0.39560485
22,4.822108,7.142399e-6,1.5573448,0.1137977,0.6285079
23,4.972301,0.0004998702,2.1438084,0.23308039,0.16623476
24,4.9391246,1.3918338e-6,2.200684,0.21636681,0.14391278
25,4.750475,1.6309109e-11,1.7243397,0.107782684,0.49263173
26,4.636132,8.013428e-11,1.8655466,0.14734755,0.45637625
27,4.803934,7.540901e-9,1.5199116,0.121121906,0.58290756
28,4.782317,3.608171e-7,1.660649,0.11981808,0.575069
29,4.321821,7.4971855e-16,1.2545066,0.00030844263,0.7442772
30,4.547032,0.56212217,1.6180149,0.15942061,0.035103817
31,3.731738,7.4971855e-16,1.0651214,5.5912793e-16,0.82812446
32,4.2625766,7.4971855e-16,1.1944925,5.5912793e-16,0.7500246
33,5.003573,4.2250844e-7,1.5821886,0.09556679,0.62522435
34,3.2548728,1.6725359,1.4579028,0.014321758,4.9950796e-7
35,3.6503105,7.4971855e-16,1.8997418,0.08780843,0.5503311
36,3.853428,0.68813396,1.4460945,0.044996794,1.6133724e-10
37,3.7802734,7.4971855e-16,1.058035,5.5912793e-16,0.81783056
38,4.0070915,7.4971855e-16,1.6497064,0.13168107,0.602447
39,4.3378677,7.4971855e-16,1.624658,0.050039623,0.6777046
40,3.0952618,0.4492919,0.40414244,0.8905137,0.65846217
41,3.5125802,0.49182853,1.1869493,0.005162857,0.22872582
42,3.8533354,7.4971855e-16,1.1186218,5.5912793e-16,0.8761751
43,4.217081,7.4971855e-16,1.5937004,1.8125519e-7,0.6955081
44,4.1220665,7.4971855e-16,1.6414841,0.058849897,0.6552678
45,4.476047,7.4971855e-16,1.0050699,5.5912793e-16,0.7922676
46,3.9042084,7.4971855e-16,1.97724,5.5912793e-16,0.4797767
47,4.45881,7.4971855e-16,0.8837992,0.014691103,0.9584593
48,4.385127,2.2221417e-13,0.7540803,5.5912793e-16,1.3689015
49,4.5860424,0.00011090122,1.3978695,0.068240725,0.673308
50,4.7446976,7.4971855e-16,1.6927935,0.1538162,0.57214606
51,5.3019238,0.5529763,1.635705,0.15233928,0.08946432
52,5.002146,0.0001555866,1.4932026,0.08098489,0.6563112
53,4.5488243,7.4971855e-16,1.4324685,0.028559415,0.6976356
54,4.625094,4.1022854e-6,1.4924186,0.10763335,0.6589472
55,4.9117675,7.027123e-7,1.4505343,0.09093023,0.66701573
56,4.131076,7.4971855e-16,1.1471921,0.00011551295,0.81393534
57,4.598374,1.188954e-7,1.4991628,0.10339109,0.64201933
58,4.208571,7.4971855e-16,1.4537978,0.1120743,0.757318
