Name,S1,S2,S3,S4
Alamos spr,0.0027552475011623557,0.01709217842737092,0.07652811175114108,0.01808893353872086
Sacred spr,3.373203003087157e-67,5.272484456300395e-256,0.08108849488517224,5.0e-324
Rainbow spr,0.0018970216746499763,3.236467598047322e-235,0.08156602322334455,5.0e-324
Laguna Pbl,1.220370146077308e-252,0.02180050900065895,0.06864310481705888,0.04329369060387849
Dent well,0.005890129580812626,5.0e-324,0.0802495567662295,5.0e-324
Jerry well,2.6117661432985464e-103,0.005464932323280953,0.08806276908451473,3.1199382271351788e-146
Pueblo well,7.499586422875723e-58,5.067293799082063e-237,0.08618319313704592,5.0e-324
Ojitos spr,0.004627639098302257,0.000488741116876754,0.013571299971905924,0.17297031006564878
Well 1,0.020296188124993533,0.0024490878218498694,0.06180177711486418,0.0018831928908798268
Ojo Canas,0.005178940287655804,1.0201460832387275e-174,0.013693218619262744,0.1398356436335646
Socorro Can,0.00359426027009094,3.285548421152994e-191,0.002965287738654007,0.19268571594524483
Aragon spr,0.02349302519478676,1.7418526046040914e-181,0.05978775568236345,0.017213734894758914
Freiborn spr,0.03782754956746468,0.0,0.02208369551045643,5.0e-324
Ojo Caliente,0.02641750971342623,0.013462701812750359,0.041692150652064865,1.1356731129112179e-5
Victoria well,0.011061205082520289,0.04337651057200163,0.018007998169130828,5.0e-324
Gila spr 1,0.043560764078812896,5.0e-324,0.02083104167663391,0.009282206532335167
Gila spr 2,0.04219373603688862,3.9747517881242567e-134,0.025949355142713647,0.006877958913190387
Warm spr,0.028024082608084956,0.020088329146411517,0.025576691113139448,0.034216290456401864
Turkey spr,0.058089715454028336,0.008293110594071472,0.0061359974722695635,0.005251711560352359
T or C spr,0.014076235103283352,0.03462514464939336,1.1332131075100434e-83,0.08663483890375567
Riverside well,0.039326688529721,0.01207613738882437,0.021165400464372576,0.009101456580597632
Spring,0.04746720956979049,0.023440832800766274,8.805872890330646e-106,0.00795213963911092
Cliff spr,0.03864764185244377,0.006278786594978999,0.014897583991083705,0.006501724234800027
B.Iorio well,0.016209798551551847,0.022201865715967044,1.350781931991955e-78,0.08588660059968083
Derry spr,0.023369643152798717,0.02949510314761443,0.014056365039731285,0.023464028604808986
Ash spr,0.056115398984238785,4.360177115517211e-25,0.004402497958867375,1.018079233269237e-207
Goat spr,0.028002764800212385,0.030021905862012477,0.0050749942930467555,0.0066584716916523335
Mangas spr,0.045476793774129,0.0018735192874748746,0.004673078988845016,0.006138676367154869
Spring Can,0.04222009532285328,0.004458447057564305,0.01609250498043977,0.006410329305394776
Allen spr,0.06522018054844195,1.5785585482702734e-275,0.004863261774049626,6.29104041566572e-23
Mimbres spr,0.049357880534928615,0.012167139437085093,0.010197759022385991,0.003475360920585596
Garton well,0.054653240955738605,0.00382163003859231,0.0004931231324021261,0.0016777246431778836
Kennecott well,0.035672885313556675,0.02564210241933697,0.003226733243587543,1.9648834534172153e-124
Faywood spr,0.03419911898289051,0.03439851283635028,0.005785527714978844,6.766934194073873e-91
Apache well,0.037144069762591776,0.016536523917729008,0.006048352585750644,8.139423118502932e-65
Radium spr,0.009814216191384048,0.060533862493193896,0.0064197542907773264,0.021124830667125942
Well 4,5.0e-324,0.07450750344083483,5.0e-324,0.028505231730502265
Carne well,0.011462869648971289,0.057367294768620465,9.198210823274285e-286,5.0e-324
Los Alturas,0.0036088072726335797,0.07032199667702399,0.0027189197306436153,5.0e-324
Well 2,2.751887516076965e-213,0.06862837560151444,1.6007326497208213e-232,0.02950997890061487
Well 3,0.01640815681296452,0.05415730051522052,5.0e-324,5.0e-324
Well 5,0.0,0.07004146067043224,0.0023252477479623604,0.007999310953168871
Lightning Dock,0.014714828550501166,0.06407515852403886,0.0030974333090344197,2.6044650233534546e-28
Fed H1 well,0.0019244615106942227,0.09081329534015868,4.393920407534564e-5,0.027348550491763532
