Name,S1,S2
Alamos spr,0.026921467715657628,0.019046708042200867
Sacred spr,0.024855851499192408,0.00227576008215846
Rainbow spr,0.02641064601203567,0.002302185194377548
Laguna Pbl,0.02501540609475175,0.026690703700850867
Dent well,0.028952023767293656,0.000600083220107298
Jerry well,0.025874460169493296,0.008815278294161634
Pueblo well,0.026420468533734736,0.0024897435490771453
Ojitos spr,0.032004986981551437,0.02932044238215289
Well 1,0.030894314355796322,0.007212010934809762
Ojo Canas,0.02833392156559664,0.021837391203714123
Socorro Can,0.0316484710872911,0.02972791151406875
Aragon spr,0.035313533213573625,0.006420281682318396
Freiborn spr,0.0309998036560111,0.0
Ojo Caliente,0.02786792211919422,0.014016581518216454
Victoria well,0.0099107228052729,0.03273966049100964
Gila spr 1,0.03516548875559011,0.002833749778521157
Gila spr 2,0.03450154365344175,0.0051888120330458865
Warm spr,0.028143735508220257,0.024582537291117833
Turkey spr,0.03675920413014498,0.012651903074007041
T or C spr,0.01776277455265149,0.042776724047595235
Riverside well,0.030485943830132915,0.015135844616114677
Spring,0.02785071393027941,0.023255822928920884
Cliff spr,0.02812390866886564,0.010020702037017212
B.Iorio well,0.01949670392847952,0.033976983686764176
Derry spr,0.019999723609880043,0.02832915209266457
Ash spr,0.03488693573687696,0.004430343225227878
Goat spr,0.018051100664126057,0.02510117858277829
Mangas spr,0.029257818836712714,0.006751900360616222
Spring Can,0.030842432388621423,0.008733530186326999
Allen spr,0.041576250106898305,0.003052127903677032
Mimbres spr,0.03264569194969869,0.014059698101043981
Garton well,0.032788104917607135,0.008141514371325435
Kennecott well,0.021211288147628123,0.02132080358500455
Faywood spr,0.02070064411774359,0.027706552912234922
Apache well,0.02342877908060291,0.014950609765794265
Radium spr,0.00782594475761625,0.048638221136086034
Well 4,0.0,0.05942602330488109
Carne well,0.003603255294261702,0.0418920544381197
Los Alturas,0.0001309711299152421,0.048941155996119916
Well 2,1.0121796490478444e-148,0.055434469797466086
Well 3,0.0063228591832640985,0.03968400192047852
Well 5,0.0,0.050866251134841806
Lightning Dock,0.006556509592410094,0.047900949777670856
Fed H1 well,0.00045767395188407755,0.07072164010531398
