Name,S1,S2,S3,S4
Boron concentration,3.3809928623689887,6.046437348756231,6.577947546069133,2.281047792928468
Gravity anomaly,5.236073931622743,11.021057683620175,1.43e-322,1.5347481586019438
Magnetic intensity,7.7646711301543645,5.305107475213332,5.829552138085364,1.660859708600101
Volcanic dike density,6.921248365279759,7.4e-323,6.0e-323,1.341896006663876
Drainage density,14.742363056833785,5.095853276725361e-76,5.185590870938309,4.38376678958238
Fault intersection density,0.2650463233492319,0.9636975748592987,3.0e-323,4.900238530861958
Quaternary fault density,3.5e-323,5.216096194743425,0.0,4.7109115318540935
Seismicity,1.73e-322,2.5e-323,0.040525430713988723,4.6789945044990535
State map fault density,7.612271304731521,0.3386322304602355,2.320853426676514,3.9722102534907413
Spring density,0.9722045002717435,2.5e-323,3.735538169460602,4.532716094182608
Volcanic vent density,0.42429331906763307,3.198139091723432,1.3715739510634037,1.7629226469220414
Lithium concentration,11.97917626304186,6.350430866854718,5.777354465751458,3.8206555799066373
Precipitation,12.555055553737022,1.0e-322,1.4073238339717817,5.4e-323
Silica geothermometer,8.334140482283985,7.478449502421915,0.5157364128769507,1.2545954698297634
Hydraulic gradient,7.703119900798912,0.043360862196504396,1.602274067361186,2.3424234668065025
Heat flow,3.7084088406577767,5.386771028313493,3.256677435190652,1.2256651333733004
Crustal thickness,4.249806463950364,1.0e-322,10.46610400906865,1.0554843507552847
Depth to basement,1.04e-322,7.692867467194686,2.8924301417577407,2.0e-323
