Name,S1,S2
1,5.272403,0.60867035
2,5.317367,0.8828965
3,4.5056953,1.4939501
4,5.0230484,0.40318507
5,3.8725069,3.2126036
6,6.031906,1.5260316e-15
7,5.996735,1.5260316e-15
8,5.258998,1.0663083
9,3.979847,4.2826285
10,3.0717127,3.5247738
11,6.342793,0.056935795
12,4.788918,2.5126705
13,4.950927,2.053918
14,5.5859547,1.7901144
15,5.4541507,2.0437746
16,4.9400845,1.9931762
17,4.6129746,2.7126617
18,4.65873,2.6579769
19,4.9111543,2.080558
20,4.902936,2.21058
21,5.2171917,1.8715885
22,4.8650513,2.0644042
23,5.218386,0.9373597
24,5.0175767,2.2040875
25,5.478831,0.66489565
26,5.765144,0.422339
27,4.826725,2.2849138
28,5.221499,1.4032099
29,4.5747495,2.0779161
30,5.6968074,0.20999993
31,5.3871737,1.3297665
32,5.2601285,1.453535
33,4.878092,0.5868082
34,5.2895293,1.0734662
35,5.8894014,0.040964283
36,5.802318,0.7922792
37,5.1184406,1.4388394
38,5.331445,0.31924304
39,5.9771476,0.54557574
40,4.809732,0.8867898
41,5.5947423,0.6890096
42,5.0815697,1.5494568
43,5.108355,1.9382988
44,5.3788357,2.147929
45,4.849505,2.1783278
46,5.3466043,1.4421624
47,4.9722676,1.7803237
48,5.073991,1.6674892
49,5.8000584,0.3429898
50,5.0441637,1.7427696
51,5.344259,1.3448942
52,5.232858,1.5811113
53,4.793728,1.3039232
54,5.3470845,0.47939652
55,5.066418,0.59526557
56,3.7747426,3.972687
57,4.790705,0.9558263
58,4.2539773,2.49626
59,3.328141,2.9897785
60,4.7958364,1.2236027
61,5.0828075,2.182814
62,4.8749614,1.9791621
63,4.5267816,1.8659657
64,3.7550206,4.021615
65,5.3363833,0.19229044
66,3.4297566,4.032102
67,5.886375,0.1428891
68,3.1263263,4.7369514
69,5.761709,0.42602462
70,5.3068123,0.14009511
71,5.145312,1.7821791
72,4.912448,1.34059
73,4.9446106,0.6577283
74,5.2027545,0.20772687
75,4.888603,1.3814749
76,2.078756,5.7163806
77,4.69091,0.9933736
78,5.5832624,0.48204118
79,4.7689104,1.4554249
80,5.0123553,1.0746266
81,5.509477,1.0059062
82,5.0184374,2.1291547
83,4.9688253,1.1913227
84,5.002608,1.1540816
85,5.6293726,0.4735636
86,3.957828,2.014963
87,4.9865556,1.4455328
88,5.51186,0.67727375
89,5.6090884,0.1050063
90,5.1010513,2.1088896
91,4.5486755,2.5537271
92,4.4558206,2.4178736
93,4.390734,3.0481439
94,4.839552,3.0405443
95,5.257796,1.649647
96,5.5693192,1.5260316e-15
97,5.624493,0.10593524
98,5.0545654,2.267718
99,5.6615996,0.04295328
100,3.416345,3.0302684
101,5.1133404,1.3626652
102,4.628834,2.354262
103,5.66913,0.44341782
104,3.0924213,4.8969026
105,5.179113,1.7772301
106,4.7739434,1.3154399
107,5.3791666,1.3910855
108,5.329705,1.5581301
109,5.603366,0.8401726
110,5.1067386,1.6116128
111,5.736536,0.42657724
112,5.3102384,0.7312187
113,5.520532,0.6198645
114,5.1105914,1.3000337
115,5.412355,0.17713998
116,5.2230554,0.9369049
117,4.6549563,2.4001303
118,5.5897107,0.65687037
119,4.730311,1.5488813
120,5.669316,0.63845736
121,5.543736,0.35916823
122,5.7101407,0.13325106
123,6.1019983,1.4843341
124,3.315417,3.4002807
125,6.02193,1.6118251
126,5.5379395,0.772877
127,5.128532,1.0649021
128,4.8497033,1.7935542
129,3.7580485,3.0267937
130,5.2762256,1.0323256
