Name,S1,S2,Signal
Normal stress,0.3547924502974166,0.6743222754455631,A
Coulomb shear stress,0.3598469054243883,0.6728129318305717,A
Dilation,0.3631431497780537,0.7587600858647364,A
Faulting,0.4208274402712084,0.8639860154194702,A
Fault dilation tendency,1.0,3.5224390614543325e-16,B
Fault slip tendency,0.7061461395777454,3.5224390614543325e-16,B
Fault curvature,0.8906899843519821,3.5224390614543325e-16,B
Temperature,0.23930605182825926,3.5224390614543325e-16,B
Fault density,0.48777938044027064,0.8499986368467191,A
Fault intersection density,0.43122372400936926,0.67376290028213,A
Inverse distance from contacts,0.19704401368108668,0.38851938796302027,A
Inverse distance from faults,0.6979309765852876,0.7926187585516936,A
Unit thickness,0.5640171222558653,1.0,A
Lithology,0.22230803558068243,0.5013361678691258,A
