Name,S1,S2,S3
1,4.252632,0.17627203,7.3967454e-16
2,3.7165496,0.0038698718,7.3967454e-16
3,0.0021132282,0.344827,1.2004701
4,4.7056065,0.099607036,7.3967454e-16
5,4.399547,1.0127293e-15,0.0017032487
6,3.896217,0.0026900573,7.3967454e-16
7,4.074672,0.006934746,7.3967454e-16
8,3.5561981,0.03056402,7.3967454e-16
9,0.000709958,1.1976318,1.0586865
10,0.0013408714,0.91852164,0.89992344
11,4.8334103,0.49512118,7.3967454e-16
12,4.0443397,0.0031619733,7.3967454e-16
13,4.264316,1.0127293e-15,7.3967454e-16
14,3.7177591,0.021199862,7.3967454e-16
15,0.0015820485,0.2978886,1.0422052
16,0.0007228873,0.036214914,1.3251734
17,0.0006092331,1.5421071,0.75716263
18,4.4985895,0.3534929,7.3967454e-16
19,4.3078504,0.13551511,7.3967454e-16
20,4.2027006,0.2449609,7.3967454e-16
21,4.64639,0.1951194,7.3967454e-16
22,4.4286585,0.1985474,7.3967454e-16
23,4.594174,0.4786849,7.3967454e-16
24,4.6215653,0.4722582,7.3967454e-16
25,4.408225,0.22787997,7.3967454e-16
26,4.53885,0.3003179,7.3967454e-16
27,4.2308774,0.22006312,7.3967454e-16
28,4.4155335,0.23383248,7.3967454e-16
29,4.0257907,0.0052943435,7.3967454e-16
30,4.4578156,0.32018802,7.3967454e-16
31,3.6004376,0.006933668,7.3967454e-16
32,3.9025314,1.0127293e-15,7.3967454e-16
33,4.555525,0.16419518,7.3967454e-16
34,5.676856,0.10479688,7.3967454e-16
35,4.3948507,0.23258975,7.3967454e-16
36,4.301917,0.13789967,7.3967454e-16
37,3.650626,0.0025396612,7.3967454e-16
38,4.31622,0.23466738,7.3967454e-16
39,4.72519,0.10837011,7.3967454e-16
40,0.0004430997,0.54535216,1.2084913
41,3.9854467,0.016385512,7.3967454e-16
42,3.9992769,0.005144329,7.3967454e-16
43,4.256599,0.09763503,7.3967454e-16
44,4.5081105,0.13121444,7.3967454e-16
45,3.9637523,0.0011853665,7.3967454e-16
46,4.6755133,0.053002402,7.3967454e-16
47,3.9452705,0.006810589,7.3967454e-16
48,3.9157002,1.0127293e-15,2.4937046e-13
49,4.137389,0.13359827,7.3967454e-16
50,4.3935666,0.28065178,7.3967454e-16
51,5.1379795,0.2530514,7.3967454e-16
52,4.4970894,0.13286297,7.3967454e-16
53,4.248444,0.082302205,7.3967454e-16
54,4.282412,0.19189844,7.3967454e-16
55,4.320861,0.16295978,7.3967454e-16
56,3.8572736,0.0017405624,7.3967454e-16
57,4.2412653,0.18678659,7.3967454e-16
58,4.122779,0.1911852,7.3967454e-16
59,4.117855,0.19120805,7.3967454e-16
60,3.9891922,0.028137464,7.3967454e-16
61,4.2756195,0.0023175357,7.3967454e-16
62,3.930987,0.0014323442,7.3967454e-16
63,0.0013413995,0.33516866,1.2562625
64,3.9821944,0.0019986902,7.3967454e-16
65,4.3549156,0.13851522,7.3967454e-16
66,0.00014067364,2.5519695,0.74803203
67,0.0013442194,0.5086217,1.1632769
68,4.654684,0.16077827,7.3967454e-16
69,4.332395,0.2311533,7.3967454e-16
70,4.167158,0.15478,7.3967454e-16
71,0.00051353715,0.5904658,1.1981053
72,3.7913854,0.0012561812,7.3967454e-16
73,0.0002512513,0.6171329,1.1921188
74,3.197957,0.003503664,7.3967454e-16
75,3.6348279,1.5323335,7.3967454e-16
76,3.8309116,0.005585552,7.3967454e-16
77,3.6290236,0.001385447,7.3967454e-16
78,4.2893095,0.19806367,7.3967454e-16
79,0.0004647561,0.7966864,1.150814
80,0.00023827566,0.926596,1.1211194
81,3.8431287,0.00096736307,7.3967454e-16
82,4.036099,0.02392986,7.3967454e-16
83,3.087352e-5,0.33692408,1.2565181
84,0.00025913454,0.29299852,1.2664814
85,4.214768,0.0018164394,7.3967454e-16
86,3.7605662,0.023640888,7.3967454e-16
87,3.930546,0.0068993545,7.3967454e-16
88,4.7665477,0.009924737,7.3967454e-16
89,5.6310134,0.5062169,7.3967454e-16
90,4.513617,0.28068167,7.3967454e-16
91,3.8702476,0.014859302,7.3967454e-16
92,3.844805,0.01359715,7.3967454e-16
93,3.8217785,0.0028902455,7.3967454e-16
94,0.000501497,0.6968409,1.1737049
95,4.063213,0.11825974,7.3967454e-16
96,4.042077,0.0058127916,7.3967454e-16
97,3.2916641,0.001989004,7.3967454e-16
98,4.302387,0.32773393,7.3967454e-16
99,4.1437883,0.44558105,7.3967454e-16
100,3.7398725,0.36392698,7.3967454e-16
101,2.9801292,0.85006523,0.23187894
102,5.330537,0.69099253,7.3967454e-16
103,4.2369757,0.24395415,7.3967454e-16
104,3.3020194,1.0127293e-15,7.3967454e-16
105,0.00057444116,0.6896739,1.2055761
106,3.963831,0.43188715,7.3967454e-16
107,0.00060216465,0.9283576,1.1395044
108,0.00031456407,0.022899978,1.328436
109,4.7188325,0.048952565,7.3967454e-16
110,4.4605002,0.012040307,7.3967454e-16
111,4.636134,0.37124455,7.3967454e-16
112,3.523446,0.005906679,7.3967454e-16
113,0.0016264012,0.72443074,1.1668093
114,0.00064388296,0.5436319,1.2087852
115,3.7869313,0.030583968,7.3967454e-16
116,0.00065896165,0.6469757,1.1850668
117,0.000357493,0.07066723,1.317448
118,4.670166,1.0127293e-15,7.3967454e-16
119,4.3564315,0.15134035,7.3967454e-16
120,3.798023,1.0127293e-15,7.3967454e-16
121,3.8599446,1.0127293e-15,7.3967454e-16
122,3.8113983,0.00598916,7.3967454e-16
123,3.6935434,0.10730845,7.3967454e-16
124,0.0003209984,0.597209,1.2156268
125,3.684093,0.04851674,7.3967454e-16
126,4.026471,0.38036585,7.3967454e-16
127,3.9743688,1.0127293e-15,7.3967454e-16
128,0.0006879624,1.1796571,1.0628226
129,3.929029,0.004887411,7.3967454e-16
130,4.0831127,0.0016675801,7.3967454e-16
131,0.00034100396,0.15474686,1.317133
132,3.382599,0.36831424,3.0348285e-10
133,4.278855,0.005376191,7.3967454e-16
134,1.0059706,0.9289822,1.1407421
135,3.309828,0.4033762,1.9604003e-10
136,4.474256,1.0127293e-15,7.3967454e-16
137,4.4436665,0.0036287638,7.3967454e-16
138,4.2436194,0.10263691,7.3967454e-16
139,1.1551651,0.79380393,1.9190831
140,4.337066,1.0127293e-15,7.3967454e-16
141,3.7661052,1.0127293e-15,7.3967454e-16
142,3.8588917,0.006054793,7.3967454e-16
143,2.222456,0.45300102,0.7285114
144,4.323983,0.03418134,7.3967454e-16
145,4.517633,0.0077929953,9.356264e-12
146,4.279033,0.04015938,7.3967454e-16
147,3.55693,0.29511002,7.3967454e-16
148,0.0022396436,1.6126788,0.9929247
149,4.882447,0.55177516,7.3967454e-16
150,4.4501557,0.2506075,7.3967454e-16
151,4.2619586,0.014948517,7.3967454e-16
152,0.0015759162,0.46006748,2.0781827
153,4.0049086,0.024059396,7.3967454e-16
154,4.504878,1.0127293e-15,7.3967454e-16
155,4.6946726,0.16477747,7.3967454e-16
156,3.388993,0.002310671,7.3967454e-16
157,0.00011265958,0.44304344,1.2623935
158,0.00040711684,0.22628622,1.2817132
